D TI      52    1.000000e-99 
D V       47    1.000000e-99 
D V       48    1.000000e-99 
D V       49    1.000000e-99 
D V       50    8.269850e-10 
D V       51    3.365660e-07 
D V       52    7.248270e-24 
D V       53    1.000000e-99 
D CR      48    1.000000e-99 
D CR      49    1.000000e-99 
D CR      50    7.371360e-07 
D CR      51    5.421920e-17 
D CR      52    1.478350e-05 
D CR      53    1.708570e-06 
D CR      54    4.333240e-07 
D CR      55    5.623460e-25 
D CR      56    1.000000e-99 
D MN      51    1.000000e-99 
D MN      52    1.000000e-99 
D MN      53    7.804050e-22 
D MN      54    1.000000e-99 
D MN      55    1.150670e-05 
D MN      56    9.677910e-21 
D MN      57    1.000000e-99 
D FE      52    1.000000e-99 
D FE      53    1.000000e-99 
D FE      54    7.758290e-05 
D FE      55    1.185350e-13 
D FE      56    1.262990e-03 
D FE      57    2.968890e-05 
D FE      58    4.020360e-06 
D FE      59    1.803560e-19 
D FE      60    1.000000e-99 
D FE      61    1.000000e-99 
D CO      55    1.000000e-99 
D CO      56    1.000000e-99 
D CO      57    1.000000e-99 
D CO      58    1.000000e-99 
D CO      59    4.481670e-06 
D CO      60    2.801440e-17 
D CO      61    1.000000e-99 
D CO      62    1.000000e-99 
D CO      63    1.000000e-99 
D NI      56    1.000000e-99 
D NI      57    1.000000e-99 
D NI      58    5.093490e-05 
D NI      59    9.814530e-14 
D NI      60    2.029660e-05 
D NI      61    8.969830e-07 
D NI      62    2.906860e-06 
D NI      63    6.743800e-16 
D NI      64    7.641720e-07 
D NI      65    2.861830e-23 
D NI      66    1.000000e-99 
D NI      67    1.000000e-99 
D NI      68    1.000000e-99 
D CU      60    1.000000e-99 
D CU      61    1.000000e-99 
D CU      62    1.000000e-99 
D CU      63    5.246210e-07 
D CU      64    3.288670e-21 
D CU      65    2.412540e-07 
D CU      66    3.175410e-24 
D CU      67    1.000000e-99 
D CU      68    1.000000e-99 
D CU      69    1.000000e-99 
D CU      70    1.000000e-99 
D CU      71    1.000000e-99 
D ZN      62    1.000000e-99 
D ZN      63    1.000000e-99 
D ZN      64    8.783590e-07 
D ZN      65    6.469600e-17 
D ZN      66    5.196800e-07 
D ZN      67    7.752580e-08 
D ZN      68    3.598300e-07 
D ZN      69    4.368240e-23 
D ZN      70    1.224830e-08 
D ZN      71    3.900580e-26 
D ZN      72    1.000000e-99 
D ZN      73    1.000000e-99 
D ZN      74    1.000000e-99 
D GA      65    1.000000e-99 
D GA      66    1.000000e-99 
D GA      67    1.000000e-99 
D GA      68    1.000000e-99 
D GA      69    3.534830e-08 
D GA      70    5.756000e-24 
D GA      71    2.413970e-08 
D GA      72    1.811190e-22 
D GA      73    1.000000e-99 
D GA      74    1.000000e-99 
D GA      75    1.000000e-99 
D GE      66    1.000000e-99 
D GE      67    1.000000e-99 
D GE      68    1.000000e-99 
D GE      69    1.000000e-99 
D GE      70    5.065050e-08 
D GE      71    1.007530e-20 
D GE      72    6.884690e-08 
D GE      73    1.959250e-08 
D GE      74    9.321520e-08 
D GE      75    1.894490e-23 
D GE      76    2.008100e-08 
D GE      77    1.838070e-23 
D GE      78    1.000000e-99 
D AS      69    1.000000e-99 
D AS      70    1.000000e-99 
D AS      71    1.000000e-99 
D AS      72    1.000000e-99 
D AS      73    1.000000e-99 
D AS      74    1.000000e-99 
D AS      75    1.163190e-08 
D AS      76    3.417200e-22 
D AS      77    6.299830e-23 
D AS      78    1.000000e-99 
D AS      79    1.000000e-99 
D AS      80    1.000000e-99 
D AS      81    1.000000e-99 
D SE      72    1.000000e-99 
D SE      73    1.000000e-99 
D SE      74    1.119980e-09 
D SE      75    6.487670e-21 
D SE      76    1.210990e-08 
D SE      77    9.990860e-09 
D SE      78    3.152910e-08 
D SE      79    1.958420e-16 
D SE      80    6.749120e-08 
D SE      81    3.362760e-24 
D SE      82    1.217350e-08 
D SE      83    1.588100e-25 
D SE      84    1.000000e-99 
D BR      74    1.000000e-99 
D BR      75    1.000000e-99 
D BR      76    1.000000e-99 
D BR      77    1.000000e-99 
D BR      78    1.000000e-99 
D BR      79    1.079290e-08 
D BR      80    7.718370e-24 
D BR      81    1.076480e-08 
D BR      82    3.731260e-22 
D BR      83    1.011580e-24 
D BR      84    1.000000e-99 
D BR      85    1.000000e-99 
D BR      86    1.000000e-99 
D BR      87    1.000000e-99 
D KR      76    1.000000e-99 
D KR      77    1.000000e-99 
D KR      78    3.902930e-10 
D KR      79    1.132190e-23 
D KR      80    2.572100e-09 
D KR      81    1.134130e-16 
D KR      82    1.321030e-08 
D KR      83    1.324640e-08 
D KR      84    6.606970e-08 
D KR      85    6.698560e-19 
D KR      86    2.045580e-08 
D KR      87    1.048290e-25 
D KR      88    1.000000e-99 
D KR      89    1.000000e-99 
D KR      90    1.000000e-99 
D RB      79    1.000000e-99 
D RB      80    1.000000e-99 
D RB      81    1.000000e-99 
D RB      82    1.000000e-99 
D RB      83    1.000000e-99 
D RB      84    1.000000e-99 
D RB      85    1.549920e-08 
D RB      86    4.198760e-21 
D RB      87    6.527030e-09 
D RB      88    9.336590e-26 
D RB      89    1.000000e-99 
D RB      90    1.000000e-99 
D RB      91    1.000000e-99 
D SR      80    1.000000e-99 
D SR      81    1.000000e-99 
D SR      82    1.000000e-99 
D SR      83    1.000000e-99 
D SR      84    2.700850e-10 
D SR      85    8.122800e-22 
D SR      86    4.889970e-09 
D SR      87    3.458880e-09 
D SR      88    4.192380e-08 
D SR      89    7.760190e-22 
D SR      90    1.000000e-99 
D SR      91    1.000000e-99 
D SR      92    1.000000e-99 
D SR      93    1.000000e-99 
D SR      94    1.000000e-99 
D Y       85    1.000000e-99 
D Y       86    1.000000e-99 
D Y       87    1.000000e-99 
D Y       88    1.000000e-99 
D Y       89    1.121960e-08 
D Y       90    6.803430e-23 
D Y       91    1.000000e-99 
D Y       92    1.000000e-99 
D Y       93    1.000000e-99 
D Y       94    1.000000e-99 
D Y       95    1.000000e-99 
D Y       96    1.000000e-99 
D ZR      86    1.000000e-99 
D ZR      87    1.000000e-99 
D ZR      88    1.000000e-99 
D ZR      89    1.000000e-99 
D ZR      90    1.368410e-08 
D ZR      91    3.017320e-09 
D ZR      92    4.662720e-09 
D ZR      93    2.866780e-17 
D ZR      94    4.827980e-09 
D ZR      95    7.237300e-22 
D ZR      96    7.943590e-10 
D ZR      97    9.845470e-25 
D ZR      98    1.000000e-99 
D NB      89    1.000000e-99 
D NB      90    1.000000e-99 
D NB      91    1.000000e-99 
D NB      92    1.000000e-99 
D NB      93    2.084830e-09 
D NB      94    4.390220e-19 
D NB      95    3.950320e-22 
D NB      96    1.000000e-99 
D NB      97    7.014900e-26 
D NB      98    1.000000e-99 
D NB      99    1.000000e-99 
D MO      90    1.000000e-99 
D MO      91    1.000000e-99 
D MO      92    7.879370e-10 
D MO      93    4.720960e-18 
D MO      94    5.072060e-10 
D MO      95    8.871800e-10 
D MO      96    9.437280e-10 
D MO      97    5.490170e-10 
D MO      98    1.409430e-09 
D MO      99    3.842130e-23 
D MO     100    5.792630e-10 
D MO     101    5.492950e-26 
D MO     102    1.000000e-99 
D TC      93    1.000000e-99 
D TC      94    1.000000e-99 
D TC      95    1.000000e-99 
D TC      96    1.000000e-99 
D TC      97    4.404270e-18 
D TC      98    9.002550e-27 
D TC      99    1.809970e-17 
D TC     100    1.000000e-99 
D TC     101    5.342400e-26 
D TC     102    1.000000e-99 
D TC     103    1.000000e-99 
D TC     104    1.000000e-99 
D TC     105    1.000000e-99 
D RU      94    1.000000e-99 
D RU      95    1.000000e-99 
D RU      96    2.324710e-10 
D RU      97    1.433480e-23 
D RU      98    8.010420e-11 
D RU      99    5.521710e-10 
D RU     100    5.507550e-10 
D RU     101    7.531620e-10 
D RU     102    1.406650e-09 
D RU     103    3.584410e-23 
D RU     104    8.464490e-10 
D RU     105    2.048230e-24 
D RU     106    1.000000e-99 
D RH      98    1.000000e-99 
D RH      99    1.000000e-99 
D RH     100    1.000000e-99 
D RH     101    1.000000e-99 
D RH     102    1.000000e-99 
D RH     103    6.507660e-10 
D RH     104    2.008510e-26 
D RH     105    1.885270e-23 
D RH     106    1.000000e-99 
D RH     107    1.000000e-99 
D RH     108    1.000000e-99 
D PD      99    1.000000e-99 
D PD     100    1.000000e-99 
D PD     101    1.000000e-99 
D PD     102    3.004610e-11 
D PD     103    1.973940e-23 
D PD     104    3.345850e-10 
D PD     105    6.771200e-10 
D PD     106    8.366300e-10 
D PD     107    2.169650e-15 
D PD     108    8.252800e-10 
D PD     109    8.543680e-24 
D PD     110    3.723130e-10 
D PD     111    8.491290e-26 
D PD     112    1.000000e-99 
D AG     101    1.000000e-99 
D AG     102    1.000000e-99 
D AG     103    1.000000e-99 
D AG     104    1.000000e-99 
D AG     105    1.000000e-99 
D AG     106    1.000000e-99 
D AG     107    3.755140e-10 
D AG     108    3.209000e-26 
D AG     109    3.553940e-10 
D AG     110    1.233750e-26 
D AG     111    4.054800e-23 
D AG     112    1.000000e-99 
D AG     113    1.000000e-99 
D CD     102    1.000000e-99 
D CD     103    1.000000e-99 
D CD     104    1.000000e-99 
D CD     105    1.000000e-99 
D CD     106    5.282060e-11 
D CD     107    3.836930e-25 
D CD     108    3.831790e-11 
D CD     109    3.603090e-22 
D CD     110    5.477000e-10 
D CD     111    5.663970e-10 
D CD     112    1.077370e-09 
D CD     113    5.504750e-10 
D CD     114    1.305650e-09 
D CD     115    6.090510e-22 
D CD     116    3.463600e-10 
D CD     117    2.140630e-25 
D CD     118    1.000000e-99 
D IN     106    1.000000e-99 
D IN     107    1.000000e-99 
D IN     108    1.000000e-99 
D IN     109    1.000000e-99 
D IN     110    1.000000e-99 
D IN     111    1.000000e-99 
D IN     112    1.000000e-99 
D IN     113    2.377520e-11 
D IN     114    1.538010e-27 
D IN     115    5.398120e-10 
D IN     116    4.734140e-27 
D IN     117    6.242850e-26 
D IN     118    1.000000e-99 
D IN     119    1.000000e-99 
D SN     108    1.000000e-99 
D SN     109    1.000000e-99 
D SN     110    1.000000e-99 
D SN     111    1.000000e-99 
D SN     112    9.259290e-11 
D SN     113    2.051670e-22 
D SN     114    6.412640e-11 
D SN     115    3.332460e-11 
D SN     116    1.437510e-09 
D SN     117    7.658340e-10 
D SN     118    2.435810e-09 
D SN     119    8.712200e-10 
D SN     120    3.332120e-09 
D SN     121    3.040330e-23 
D SN     122    4.814250e-10 
D SN     123    1.202520e-23 
D SN     124    6.119110e-10 
D SN     125    5.093350e-24 
D SN     126    1.000000e-99 
D SN     127    1.000000e-99 
D SN     128    1.000000e-99 
D SN     129    1.000000e-99 
D SN     130    1.000000e-99 
D SB     112    1.000000e-99 
D SB     113    1.000000e-99 
D SB     114    1.000000e-99 
D SB     115    1.000000e-99 
D SB     116    1.000000e-99 
D SB     117    1.000000e-99 
D SB     118    1.000000e-99 
D SB     119    1.000000e-99 
D SB     120    1.000000e-99 
D SB     121    5.506110e-10 
D SB     122    6.439170e-23 
D SB     123    4.186350e-10 
D SB     124    5.381400e-25 
D SB     125    1.451140e-21 
D SB     126    1.000000e-99 
D SB     127    1.000000e-99 
D SB     128    1.000000e-99 
D SB     129    1.000000e-99 
D SB     130    1.000000e-99 
D SB     131    1.000000e-99 
D SB     132    1.000000e-99 
D SB     133    1.000000e-99 
D TE     114    1.000000e-99 
D TE     115    1.000000e-99 
D TE     116    1.000000e-99 
D TE     117    1.000000e-99 
D TE     118    1.000000e-99 
D TE     119    1.000000e-99 
D TE     120    1.270610e-11 
D TE     121    9.933640e-24 
D TE     122    3.660060e-10 
D TE     123    1.287900e-10 
D TE     124    6.914930e-10 
D TE     125    1.039720e-09 
D TE     126    2.792800e-09 
D TE     127    9.022880e-24 
D TE     128    4.779740e-09 
D TE     129    6.932370e-25 
D TE     130    5.212320e-09 
D TE     131    1.050830e-25 
D TE     132    1.000000e-99 
D TE     133    1.000000e-99 
D TE     134    1.000000e-99 
D I      117    1.000000e-99 
D I      118    1.000000e-99 
D I      119    1.000000e-99 
D I      120    1.000000e-99 
D I      121    1.000000e-99 
D I      122    1.000000e-99 
D I      123    1.000000e-99 
D I      124    1.000000e-99 
D I      125    9.641400e-23 
D I      126    1.000000e-99 
D I      127    3.502610e-09 
D I      128    3.363800e-24 
D I      129    4.627350e-19 
D I      130    1.000000e-99 
D I      131    4.864510e-23 
D I      132    1.000000e-99 
D I      133    1.000000e-99 
D I      134    1.000000e-99 
D I      135    1.000000e-99 
D XE     118    1.000000e-99 
D XE     119    1.000000e-99 
D XE     120    1.000000e-99 
D XE     121    1.000000e-99 
D XE     122    1.000000e-99 
D XE     123    1.000000e-99 
D XE     124    2.043470e-11 
D XE     125    1.166050e-24 
D XE     126    1.838150e-11 
D XE     127    2.273310e-23 
D XE     128    3.783080e-10 
D XE     129    4.749230e-09 
D XE     130    7.684380e-10 
D XE     131    3.838650e-09 
D XE     132    4.727560e-09 
D XE     133    1.259440e-22 
D XE     134    1.772050e-09 
D XE     135    1.056230e-24 
D XE     136    1.461210e-09 
D XE     137    1.000000e-99 
D XE     138    1.000000e-99 
D CS     123    1.000000e-99 
D CS     124    1.000000e-99 
D CS     125    1.000000e-99 
D CS     126    1.000000e-99 
D CS     127    1.000000e-99 
D CS     128    1.000000e-99 
D CS     129    1.000000e-99 
D CS     130    1.000000e-99 
D CS     131    9.258720e-24 
D CS     132    1.000000e-99 
D CS     133    1.242910e-09 
D CS     134    3.776540e-20 
D CS     135    3.802070e-18 
D CS     136    1.000000e-99 
D CS     137    2.747440e-21 
D CS     138    1.000000e-99 
D CS     139    1.000000e-99 
D BA     124    1.000000e-99 
D BA     125    1.000000e-99 
D BA     126    1.000000e-99 
D BA     127    1.000000e-99 
D BA     128    1.000000e-99 
D BA     129    1.000000e-99 
D BA     130    1.621200e-11 
D BA     131    1.348450e-23 
D BA     132    1.568490e-11 
D BA     133    2.361480e-23 
D BA     134    3.810390e-10 
D BA     135    1.046980e-09 
D BA     136    1.256660e-09 
D BA     137    1.810360e-09 
D BA     138    1.164070e-08 
D BA     139    2.984380e-25 
D BA     140    1.000000e-99 
D BA     141    1.000000e-99 
D BA     142    1.000000e-99 
D LA     127    1.000000e-99 
D LA     128    1.000000e-99 
D LA     129    1.000000e-99 
D LA     130    1.000000e-99 
D LA     131    1.000000e-99 
D LA     132    1.000000e-99 
D LA     133    1.000000e-99 
D LA     134    1.000000e-99 
D LA     135    1.000000e-99 
D LA     136    1.000000e-99 
D LA     137    8.618760e-24 
D LA     138    1.073740e-12 
D LA     139    1.358960e-09 
D LA     140    8.378030e-24 
D LA     141    1.000000e-99 
D LA     142    1.000000e-99 
D LA     143    1.000000e-99 
D CE     130    1.000000e-99 
D CE     131    1.000000e-99 
D CE     132    1.000000e-99 
D CE     133    1.000000e-99 
D CE     134    1.000000e-99 
D CE     135    1.000000e-99 
D CE     136    7.435300e-12 
D CE     137    9.402660e-26 
D CE     138    1.032090e-11 
D CE     139    2.494690e-23 
D CE     140    3.659430e-09 
D CE     141    9.060380e-23 
D CE     142    4.663870e-10 
D CE     143    1.552890e-24 
D CE     144    1.000000e-99 
D CE     145    1.000000e-99 
D CE     146    1.000000e-99 
D PR     133    1.000000e-99 
D PR     134    1.000000e-99 
D PR     135    1.000000e-99 
D PR     136    1.000000e-99 
D PR     137    1.000000e-99 
D PR     138    1.000000e-99 
D PR     139    1.000000e-99 
D PR     140    1.000000e-99 
D PR     141    5.751840e-10 
D PR     142    1.273040e-23 
D PR     143    1.459680e-23 
D PR     144    1.000000e-99 
D PR     145    1.000000e-99 
D PR     146    1.000000e-99 
D PR     147    1.000000e-99 
D PR     148    1.000000e-99 
D PR     149    1.000000e-99 
D ND     134    1.000000e-99 
D ND     135    1.000000e-99 
D ND     136    1.000000e-99 
D ND     137    1.000000e-99 
D ND     138    1.000000e-99 
D ND     139    1.000000e-99 
D ND     140    1.000000e-99 
D ND     141    1.000000e-99 
D ND     142    7.851400e-10 
D ND     143    3.515090e-10 
D ND     144    6.986020e-10 
D ND     145    2.597820e-10 
D ND     146    5.113260e-10 
D ND     147    3.698360e-23 
D ND     148    1.729580e-10 
D ND     149    1.714300e-25 
D ND     150    1.716160e-10 
D ND     151    2.892550e-26 
D ND     152    1.000000e-99 
D PM     137    1.000000e-99 
D PM     138    1.000000e-99 
D PM     139    1.000000e-99 
D PM     140    1.000000e-99 
D PM     141    1.000000e-99 
D PM     142    1.000000e-99 
D PM     143    1.000000e-99 
D PM     144    1.000000e-99 
D PM     145    1.587130e-21 
D PM     146    1.000000e-99 
D PM     147    2.828020e-21 
D PM     148    1.000000e-99 
D PM     149    5.242070e-24 
D PM     150    1.000000e-99 
D PM     151    3.974900e-24 
D PM     152    1.000000e-99 
D PM     153    1.000000e-99 
D PM     154    1.000000e-99 
D SM     140    1.000000e-99 
D SM     141    1.000000e-99 
D SM     142    1.000000e-99 
D SM     143    1.000000e-99 
D SM     144    3.133930e-11 
D SM     145    9.010750e-23 
D SM     146    1.000000e-99 
D SM     147    1.562090e-10 
D SM     148    1.179280e-10 
D SM     149    1.459760e-10 
D SM     150    7.847580e-11 
D SM     151    1.273920e-19 
D SM     152    2.882410e-10 
D SM     153    2.171570e-23 
D SM     154    2.483650e-10 
D SM     155    7.081090e-26 
D SM     156    1.000000e-99 
D SM     157    1.000000e-99 
D SM     158    1.000000e-99 
D EU     143    1.000000e-99 
D EU     144    1.000000e-99 
D EU     145    1.000000e-99 
D EU     146    1.000000e-99 
D EU     147    1.000000e-99 
D EU     148    1.000000e-99 
D EU     149    1.000000e-99 
D EU     150    1.000000e-99 
D EU     151    1.858160e-10 
D EU     152    2.761430e-19 
D EU     153    2.055260e-10 
D EU     154    1.331280e-19 
D EU     155    6.079190e-21 
D EU     156    1.000000e-99 
D EU     157    1.000000e-99 
D EU     158    1.000000e-99 
D EU     159    1.000000e-99 
D GD     144    1.000000e-99 
D GD     145    1.000000e-99 
D GD     146    1.000000e-99 
D GD     147    1.000000e-99 
D GD     148    1.000000e-99 
D GD     149    1.000000e-99 
D GD     150    1.000000e-99 
D GD     151    1.000000e-99 
D GD     152    2.776320e-12 
D GD     153    8.329620e-23 
D GD     154    3.065960e-11 
D GD     155    2.094990e-10 
D GD     156    2.916290e-10 
D GD     157    2.243890e-10 
D GD     158    3.584230e-10 
D GD     159    7.717790e-24 
D GD     160    3.194170e-10 
D GD     161    1.443190e-26 
D GD     162    1.000000e-99 
D TB     147    1.000000e-99 
D TB     148    1.000000e-99 
D TB     149    1.000000e-99 
D TB     150    1.000000e-99 
D TB     151    1.000000e-99 
D TB     152    1.000000e-99 
D TB     153    1.000000e-99 
D TB     154    1.000000e-99 
D TB     155    1.000000e-99 
D TB     156    1.000000e-99 
D TB     157    1.720880e-17 
D TB     158    1.626980e-25 
D TB     159    2.465950e-10 
D TB     160    2.409550e-21 
D TB     161    3.662620e-23 
D TB     162    1.000000e-99 
D TB     163    1.000000e-99 
D TB     164    1.000000e-99 
D TB     165    1.000000e-99 
D DY     148    1.000000e-99 
D DY     149    1.000000e-99 
D DY     150    1.000000e-99 
D DY     151    1.000000e-99 
D DY     152    1.000000e-99 
D DY     153    1.000000e-99 
D DY     154    1.000000e-99 
D DY     155    1.000000e-99 
D DY     156    8.548710e-13 
D DY     157    4.352510e-26 
D DY     158    1.468820e-12 
D DY     159    2.334080e-23 
D DY     160    3.646520e-11 
D DY     161    2.975930e-10 
D DY     162    4.054320e-10 
D DY     163    3.088970e-10 
D DY     164    4.535280e-10 
D DY     165    8.629560e-25 
D DY     166    1.000000e-99 
D DY     167    1.000000e-99 
D DY     168    1.000000e-99 
D HO     153    1.000000e-99 
D HO     154    1.000000e-99 
D HO     155    1.000000e-99 
D HO     156    1.000000e-99 
D HO     157    1.000000e-99 
D HO     158    1.000000e-99 
D HO     159    1.000000e-99 
D HO     160    1.000000e-99 
D HO     161    1.000000e-99 
D HO     162    1.000000e-99 
D HO     163    8.820830e-11 
D HO     164    3.560650e-25 
D HO     165    3.873220e-10 
D HO     166    2.766200e-22 
D HO     167    1.000000e-99 
D HO     168    1.000000e-99 
D HO     169    1.000000e-99 
D ER     154    1.000000e-99 
D ER     155    1.000000e-99 
D ER     156    1.000000e-99 
D ER     157    1.000000e-99 
D ER     158    1.000000e-99 
D ER     159    1.000000e-99 
D ER     160    1.000000e-99 
D ER     161    1.000000e-99 
D ER     162    1.424430e-12 
D ER     163    1.207230e-26 
D ER     164    1.697550e-11 
D ER     165    8.527880e-25 
D ER     166    3.595670e-10 
D ER     167    2.469170e-10 
D ER     168    2.930260e-10 
D ER     169    6.347550e-23 
D ER     170    1.638760e-10 
D ER     171    1.019370e-24 
D ER     172    1.000000e-99 
D ER     173    1.000000e-99 
D ER     174    1.000000e-99 
D ER     175    1.000000e-99 
D TM     159    1.000000e-99 
D TM     160    1.000000e-99 
D TM     161    1.000000e-99 
D TM     162    1.000000e-99 
D TM     163    1.000000e-99 
D TM     164    1.000000e-99 
D TM     165    1.000000e-99 
D TM     166    1.000000e-99 
D TM     167    1.000000e-99 
D TM     168    1.000000e-99 
D TM     169    1.653770e-10 
D TM     170    2.720230e-21 
D TM     171    1.848500e-21 
D TM     172    1.000000e-99 
D TM     173    1.000000e-99 
D TM     174    1.000000e-99 
D TM     175    1.000000e-99 
D TM     176    1.000000e-99 
D YB     160    1.000000e-99 
D YB     161    1.000000e-99 
D YB     162    1.000000e-99 
D YB     163    1.000000e-99 
D YB     164    1.000000e-99 
D YB     165    1.000000e-99 
D YB     166    1.000000e-99 
D YB     167    1.000000e-99 
D YB     168    1.084120e-12 
D YB     169    3.746980e-24 
D YB     170    2.724290e-11 
D YB     171    1.295670e-10 
D YB     172    2.006210e-10 
D YB     173    1.497820e-10 
D YB     174    2.997050e-10 
D YB     175    1.297940e-23 
D YB     176    1.230410e-10 
D YB     177    9.535040e-26 
D YB     178    1.000000e-99 
D YB     179    1.000000e-99 
D YB     180    1.000000e-99 
D LU     165    1.000000e-99 
D LU     166    1.000000e-99 
D LU     167    1.000000e-99 
D LU     168    1.000000e-99 
D LU     169    1.000000e-99 
D LU     170    1.000000e-99 
D LU     171    1.000000e-99 
D LU     172    1.000000e-99 
D LU     173    1.000000e-99 
D LU     174    1.000000e-99 
D LU     175    1.664180e-10 
D LU     176    4.854540e-12 
D LU     177    1.167110e-23 
D LU     178    1.000000e-99 
D LU     179    1.000000e-99 
D LU     180    1.000000e-99 
D LU     181    1.000000e-99 
D LU     182    1.000000e-99 
D HF     166    1.000000e-99 
D HF     167    1.000000e-99 
D HF     168    1.000000e-99 
D HF     169    1.000000e-99 
D HF     170    1.000000e-99 
D HF     171    1.000000e-99 
D HF     172    1.000000e-99 
D HF     173    1.000000e-99 
D HF     174    1.551140e-12 
D HF     175    9.735340e-24 
D HF     176    5.042180e-11 
D HF     177    1.812230e-10 
D HF     178    2.673760e-10 
D HF     179    1.342470e-10 
D HF     180    3.476700e-10 
D HF     181    1.337570e-22 
D HF     182    1.000000e-99 
D HF     183    1.000000e-99 
D HF     184    1.000000e-99 
D HF     185    1.000000e-99 
D TA     169    1.000000e-99 
D TA     170    1.000000e-99 
D TA     171    1.000000e-99 
D TA     172    1.000000e-99 
D TA     173    1.000000e-99 
D TA     174    1.000000e-99 
D TA     175    1.000000e-99 
D TA     176    1.000000e-99 
D TA     177    1.000000e-99 
D TA     178    1.000000e-99 
D TA     179    1.000000e-99 
D TA     180    1.273620e-14 
D TA     181    1.067120e-10 
D TA     182    7.530470e-22 
D TA     183    1.000000e-99 
D TA     184    1.000000e-99 
D TA     185    1.000000e-99 
D TA     186    1.000000e-99 
D W      172    1.000000e-99 
D W      173    1.000000e-99 
D W      174    1.000000e-99 
D W      175    1.000000e-99 
D W      176    1.000000e-99 
D W      177    1.000000e-99 
D W      178    1.000000e-99 
D W      179    1.000000e-99 
D W      180    1.188620e-12 
D W      181    1.093380e-23 
D W      182    2.654030e-10 
D W      183    1.441050e-10 
D W      184    3.102380e-10 
D W      185    4.750140e-22 
D W      186    2.909900e-10 
D W      187    5.735160e-24 
D W      188    1.000000e-99 
D W      189    1.000000e-99 
D W      190    1.000000e-99 
D RE     175    1.000000e-99 
D RE     176    1.000000e-99 
D RE     177    1.000000e-99 
D RE     178    1.000000e-99 
D RE     179    1.000000e-99 
D RE     180    1.000000e-99 
D RE     181    1.000000e-99 
D RE     182    1.000000e-99 
